cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
Lloyd v. Tanner 407 U.S. 551 (1972),"v, Lloyd",,,,,1972,,,,,,,,,,,misc,berkeley-info205,Tanner 407 U.S. 551,,,,,,,,,,,,,,,,,,,
http://edition.cnn.com/2010/OPINION/12/02/mackinnon.wikileaks.amazon/,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://edition.cnn.com/2010/OPINION/12/02/mackinnon.wikileaks.amazon/
http://www.oecd.org/internet/interneteconomy/oecdguidelinesontheprotectionofprivacyandtransborderflowsofpersonaldata.htm,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://www.oecd.org/internet/interneteconomy/oecdguidelinesontheprotectionofprivacyandtransborderflowsofpersonaldata.htm
http://www.iispartners.com/downloads/2012_PAW%20_IIS_%20iappANZ_background_paper.pdf,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://www.iispartners.com/downloads/2012_PAW%20_IIS_%20iappANZ_background_paper.pdf
"U.S. v. Jones, 132 S.Ct. 945 (2012).","v. Jones, U.S.",,,,,2012,,,,,132,,S.Ct.,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Pro-CD v. Zeidenberg, 86 F.3d 1447 (1996)","v. Zeidenberg, Pro-C.D.",,,,,1996,,,,,86,3,1447,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Feist v. Rural, 499 U.S. 340 (1991)","Feist v. Rural, 499 U.S",,,,,1991,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"NBA v. Motorola, 105 F.3d 841 (1997)","v. Motorola, N.B.A.",,,,,1997,,,,,105,3,841,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Williams v. AOL, 43 U.C.C. Rep. Serv. 2d. 1101 (2001)","v. AOL, Williams",,,,,2001,,,,,2,,"['43', '1101']",,,,misc,berkeley-info205,,,,,,,,,,U.C.C. Rep. Serv.,,,,,1101,,,,,
"Cardozo v. True, 342 So. 2d 1053 (1977)","Cardozo v. True, 342 So",,,,,1052,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"Aetna v. Jeppesen, 642 F.2d 339 (1981)","v. Jeppesen, Aetna",,,,,1981,,,,,642,2,339,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
10.1145/151233.151234,,,,10.1145,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"MGM Studios, Inc. v. Grokster, Ltd. 545 U.S. 913 (2005).","MGM Studios, Inc. v. Grokster, Ltd. 545 U.S",,,,,2005,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
"U.S. v. Nosal, 676 F.3d 854 2012","v. Nosal, U.S.",,,,,2012,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,
http://www.nytimes.com/2012/11/26/technology/legality-of-warrantless-cellphone-searches-goes-to-courts-and-legislatures.html,,,,,,,,,,,,,,,,,misc,berkeley-info205,,,,,,,,,,,,,,,,,,,,http://www.nytimes.com/2012/11/26/technology/legality-of-warrantless-cellphone-searches-goes-to-courts-and-legislatures.html
"Lotus v. Borland, 49 F.3d 807 (1st. Cir. 1995)","v. Borland, Lotus",,,,,1995,,,,,49,3,,,,,misc,berkeley-info205,,,,,,,Cir,,,,,,,,,,,,,
http://norvig.com/21-days.html,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://norvig.com/21-days.html
http://en.wikipedia.org/wiki/Analysis_of_algorithms,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Analysis_of_algorithms
http://en.wikipedia.org/wiki/Big_O_notation,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Big_O_notation
http://en.wikipedia.org/wiki/Data_structure,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Data_structure
http://en.wikipedia.org/wiki/Dynamic_array,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Dynamic_array
http://en.wikipedia.org/wiki/Linked_list,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Linked_list
http://en.wikipedia.org/wiki/Stack_%28data_structure%29,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Stack_%28data_structure%29
http://en.wikipedia.org/wiki/Queue%20%28data_structure%29,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Queue%20%28data_structure%29
https://en.wikipedia.org/wiki/Hash_table,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hash_table
http://en.wikipedia.org/wiki/Regular_expression,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Regular_expression
https://en.wikipedia.org/wiki/Tree_(data_structure),,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tree_
http://en.wikipedia.org/wiki/Binary_search_tree,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Binary_search_tree
http://interactivepython.org/courselib/static/pythonds/index.html#trees-and-tree-algorithms,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://interactivepython.org/courselib/static/pythonds/index.html
http://interactivepython.org/courselib/static/pythonds/index.html#graphs-and-graph-algorithms,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://interactivepython.org/courselib/static/pythonds/index.html
http://en.wikipedia.org/wiki/Graph_%28data_structure%29,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Graph_%28data_structure%29
http://interactivepython.org/courselib/static/pythonds/Graphs/graphshortpath.html,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://interactivepython.org/courselib/static/pythonds/Graphs/graphshortpath.html
http://interactivepython.org/courselib/static/pythonds/Trees/heap.html,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://interactivepython.org/courselib/static/pythonds/Trees/heap.html
http://en.wikipedia.org/wiki/Heap%20%28data_structure%29,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Heap%20%28data_structure%29
http://en.wikipedia.org/wiki/Internet_protocol_suite,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Internet_protocol_suite
http://en.wikipedia.org/wiki/Internet_Protocol,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Internet_Protocol
http://en.wikipedia.org/wiki/Transmission_Control_Protocol,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Transmission_Control_Protocol
http://en.wikipedia.org/wiki/Computer_security,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Computer_security
http://en.wikipedia.org/wiki/Cryptography,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Cryptography
http://en.wikipedia.org/wiki/Symmetric_key_algorithm,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Symmetric_key_algorithm
http://en.wikipedia.org/wiki/Public-key_cryptography,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Public-key_cryptography
http://en.wikipedia.org/wiki/Cryptographic_hash_function,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Cryptographic_hash_function
http://en.wikipedia.org/wiki/Digital_signature,,,,,,,,,,,,,,,,,misc,berkeley-info206,,,,,,,,,,,,,,,,,,,,http://en.wikipedia.org/wiki/Digital_signature
"Society of Professional Journalists. (2014, September 6). Code of ethics.  (Attached). Also available at:  http://www.spj.org/pdf/spj-code-of-ethics.pdf ",Society of Professional Journalists,Code of Ethics,,,,2014,,,,,,,,,,en,misc,drexel-info520,,,,,6). Code of ethics.  (Attached). Also available at,,,,,,,,,,,,,,,http://www.spj.org/pdf/spj-code-of-ethics.pdf
"American Library Association. (1990, January 10). ALA Freedom to View Statement. http://www.ala.org/advocacy/intfreedom/statementspols/freedomviewstatement","Association, American Library",10). ALA Freedom to View Statement,,,,1990,,,,,,,,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,http://www.ala.org/advocacy/intfreedom/statementspols/freedomviewstatement
Cyberjournalist.Net. (2007). A blogger's code of ethics.  Available at: http://pcij.org/blog/bloggers-code-of-ethics,CyberjournalistNet,A blogger's code of ethics.  Available at,,,,2007,,,,,,,,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,http://pcij.org/blog/bloggers-code-of-ethics
"Society of American Archivists. (2011, May). Code of ethics for archivists AND Core Values Statement. Available at: http://www2.archivists.org/statements/saa-core-values-statement-and-code-of-ethics","of American Archivists, Society",Code of ethics for archivists AND Core Values Statement. Available at,,,,2011,,,,,,,,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,http://www2.archivists.org/statements/saa-core-values-statement-and-code-of-ethics
American Library Association. (2008). Code of ethics of the American Library Association. Attached or access at: http://www.ala.org/ala/issuesadvocacy/proethics/codeofethics/codeethics.cfm ,"Association, American Library",Code of ethics of the American Library Association,,,,2008,,,,,,,,,,en,misc,drexel-info520,Attached or access at: http://www.ala.org/ala/issuesadvocacy/proethics/codeofethics/codeethics.cfm,,,,,,,,,,,,,,,,,,,
"Asheim, L, (1953).  Not censorship but selection. Wilson Library Bulletin. 28 (September 1953), 63-67.  http://www.ala.org/advocacy/intfreedom/censorshipfirstamendmentissues/notcensorship","Asheim, L, (1953",Not censorship but selection. Wilson Library Bulletin. 28,,,,1953,,,,,,,63–67,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,http://www.ala.org/advocacy/intfreedom/censorshipfirstamendmentissues/notcensorship
Special Libraries Association. (2010). SLA professional ethics guidelines.  http://www.sla.org/about-sla/competencies/sla-professional-ethics-guidelines,"Association, Special Libraries",SLA professional ethics guidelines.  http://www.sla.org/about-sla/competencies/sla-professional-ethics-guidelines,,,,2010,,,,,,,,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,
Society of American Archivists.  (2013) So You Want to Be an Archivist: An Overview  of the Archives Profession. http://www2.archivists.og/profession,"of American Archivists, Society",So You Want to Be an Archivist: An Overview of the Archives Profession,,,,2013,,,,,,,,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,http://www2.archivists.og/profession
"Davis, B. (2005). Writing a successful grant proposal. Minnesota Council on Foundations (reprinted, originally written for the Connecticut Council for Philanthropy) (Attached) Also available at:  http://www.mcf.org/system/article_resources/0000/0325/writingagrantproposal.pdf","Davis, B.","Writing a successful grant proposal. Minnesota Council on Foundations (reprinted, originally written for the Connecticut Council for Philanthropy) (Attached) Also available at",,,,2005,,,,,,,,,,en,misc,drexel-info520,,,,,,,,,,,,,,,,,,,,http://www.mcf.org/system/article_resources/0000/0325/writingagrantproposal.pdf
"American Library Association - RUSA.  Guidelines for Behavioral Performance of Reference and Information Service Providers, September 29, 2008. http://www.ala.org/rusa/resources/guidelines/guidelinesbehavioral ","Library, American",Association - RUSA. Guidelines for Behavioral Performance of Reference and Information Service Providers,,,,2008,,,,,,,,,,en,misc,drexel-info521,,,,,,,,,,,,,,,,,,,,http://www.ala.org/rusa/resources/guidelines/guidelinesbehavioral
"American Library Association - RUSA. Guidelines for Implementing and Maintaining Virtual Reference Services, September 29, 2008. http://www.ala.org/rusa/resources/guidelines/virtrefguidelines ","Library, American",Association - RUSA. Guidelines for Implementing and Maintaining Virtual Reference Services,,,,2008,,,,,,,,,,fr,misc,drexel-info521,,,,,,,,,,,,,,,,,,,,http://www.ala.org/rusa/resources/guidelines/virtrefguidelines
"American Library Association – Reference & User Services Association (RUSA.) Guidelines for Information Services, September 29, 2008.  http://www.ala.org/rusa/resources/guidelines/guidelinesinformation ","Library, American",Association – Reference & User Services Association (RUSA.) Guidelines for Information Services,,,,2008,,,,,,,,,,et,misc,drexel-info521,,,,,,,,,,,,,,,,,,,,http://www.ala.org/rusa/resources/guidelines/guidelinesinformation
"American Library Association – RUSA. Measuring and Assessing Reference Services and Resources: A Guide, December 11, 2007. http://www.ala.org/rusa/sections/rss/rsssection/rsscomm/evaluationofref/measrefguide  ","Library, American",Association – RUSA. Measuring and Assessing Reference Services and Resources: A Guide,,,,2007,,,,,,,,,,en,misc,drexel-info521,,,,,,,,,,,,,,,,,,,,http://www.ala.org/rusa/sections/rss/rsssection/rsscomm/evaluationofref/measrefguide
Introduction to the Dewey Decimal Classification (Click on “Resources for teachers and students” –“DDC23 introduction”: http://www.oclc.org/en-US/dewey/resources.html,,Introduction to the Dewey Decimal Classification (Click on “Resources for teachers and students” –“DDC23 introduction”,,,,,,,,,,,,,,en,misc,drexel-info521,,,,,,,,,,,,,,,,,,,,http://www.oclc.org/en-US/dewey/resources.html
Library of Congress Classification: http://www.loc.gov/catdir/cpso/lcco/,,Library of Congress Classification,,,,,,,,,,,,,,en,misc,drexel-info521,,,,,,,,,,,,,,,,,,,,http://www.loc.gov/catdir/cpso/lcco/
"UC Berkeley. (2012). The Invisible Web: What is it, why it exists, how to find it, and its inherent ambiguity. http://www.lib.berkeley.edu/TeachingLib/Guides/Internet/InvisibleWeb.html","Berkeley, U.C.","The Invisible Web: What is it, why it exists, how to find it, and its inherent ambiguity",,,,2012,,,,,,,,,,en,misc,drexel-info522,,,,,,,,,,,,,,,,,,,,http://www.lib.berkeley.edu/TeachingLib/Guides/Internet/InvisibleWeb.html
"McNamara, C. (n.d.). Basic definition of organization; Organizations as systems.  Available URL: http://managementhelp.org/organizations/definition.htm","McNamara, C. (n.d",Basic definition of organization; Organizations as systems,,,,,,,,,,,,,,et,misc,drexel-info640,,,,,,,,,,,,,,,,,,,,http://managementhelp.org/organizations/definition.htm
"Abels, E., et al. (2003). Competencies for information professionals of the 21st century (Rev. ed.). ","Abels, E",Competencies for information professionals of the 21st century,,,,2003,,,,,,,,,,en,misc,drexel-info640,,,,,,,Rev. ed,TRUE,,,,,,,,,,,,
"Understanding Metadata. 2004, NISO Press. http://www.niso.org/publications/press/UnderstandingMetadata.pdf","Metadata, Understanding",,,,,2004,NISO Press,,,,,,,,,en,misc,florida-lis5703,,,,,,,,,,,,,,,,,,,,http://www.niso.org/publications/press/UnderstandingMetadata.pdf
"Frank, P. 2014. BIBFRAME: Why? What? Who? www.loc.gov/aba/pcc/bibframe/bibframe-and-pcc.html","Frank, P.",,,,,2014,BIBFRAME: Why? What? Who? www.loc.gov/aba/pcc/bibframe/bibframe-and-pcc.html,,,,,,,,,es,misc,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Schneider, K. G. 2006. How OPACS Suck, Part 3: The Big Picture. www.alatechsource.org/blog/2006/05/how-opacs-suck-part-3-the-big-picture.html","Schneider, K.G.","How OPACS Suck, Part 3: The Big Picture",,,,2006,,,,,,,,,,en,misc,florida-lis5703,,,,,,,,,,,,,,,,,,,,www.alatechsource.org/blog/2006/05/how-opacs-suck-part-3-the-big-picture.html
"Doctorow, C. 2001. Metacrap: Putting the Torch to Seven Straw-men of the Meta-utopia. www.well.com/~doctorow/metacrap.htm","Doctorow, C.",Metacrap: Putting the Torch to Seven Straw-men of the Meta-utopia. www.well.com/~doctorow/metacrap.htm,,,,2001,,,,,,,,,,en,misc,florida-lis5703,,,,,,,,,,,,,,,,,,,,
"Dean, J. W. 2013. Charles A. Cutter and Edward Tufte: Coming to a Library Near You, via BIBFRAME.  www.inthelibrarywiththeleadpipe.org/2013/charles-a-cutter-and-edward-tufte-coming-to-a-library-near-you-via-bibframe","Dean, J.W.",Tufte: Coming to a Library Near You,,,"Cutter, Charles A. and Edward",2013,,,,,,,,,,da,misc,florida-lis5703,"Library Near You, via BIBFRAME. www.inthelibrarywiththeleadpipe.org/2013/charles-a-cutter-and-edward-tufte-coming-to-a-library-near-you-via-bibframe",,,,,,,,,,,,,,,,,,,
"Furrie, Betty. 2009. Understanding MARC Bibliographic: Machine-Readable Cataloging  www.loc.gov/marc/umb/","Furrie, Betty",Understanding MARC Bibliographic: Machine-Readable Cataloging,,,,2009,,,,,,,,,,nl,misc,florida-lis5703,,,,,,,,,,,,,,,,,,,,www.loc.gov/marc/umb/
"Tillett, B. 2007. What is FRBR? Cataloging Distribution Service, Library of Congress. www.loc.gov/cds/downloads/FRBR.PDF","Tillett, B.","What is FRBR? Cataloging Distribution Service, Library of Congress",,,,2007,,,,,,,,,,en,misc,florida-lis5703,,,,,,,,,,,,,,,,,,,,www.loc.gov/cds/downloads/FRBR.PDF
NISO. (2007). A Framework of Guidance for Building Good Digital Collections. 3rd edition. http://framework.niso.org/,N.I.S.O.,A Framework of Guidance for Building Good Digital Collections,,,,2007,,,,,,,,3rd edition,,en,misc,illinois-lis501,,,,,,,,,,,,,,,,,,,,http://framework.niso.org/
