syllabus,note,cite
rutgers-570,book,"Stueart, R.D. & Sullivan, M. (2010). Developing Library Leaders. NY: Neal-Schuman. Sweetman, K. B. Managing Student Assistants. NY: Neal-Schuman."
rutgers-570,book,"Swiss, James E. (Sept./Oct. 2005) A Framework for Assessing Incentives in Results-Based Management. Public Administration Review. 65 (5), 592-602. 8"
rutgers-570,book,"Todaro, J. (Winter 2003). “But Enough about Me....What Do You Think about Me?” Library Administration & Management, 17, 44-47. http://vnweb.hwwilsonweb.com/hww/shared/shared_main.jhtml;jsessionid=TR5ZP32ZUDUUJ QA3DILCFFI?_requestid=171210"
rutgers-570,book,"Trotta, M. (2011). Staff Development on a Shoestring. NY: Neal-Schuman."
rutgers-570,book,"Whiteside, A.B. (2005). Opportunities for Creative Staffing: How to Make More Out of Little. Visual Resources Association Bulletin, 32(1), 59-60."
rutgers-570,book,"Winston, M. (2009). Leadership. In Radford, M. L. & Snelson, P. (Eds.) (2008). Academic Library Research: Perspectives and Current Trends. Chicago: Association of College & Research Libraries, a Division of the American Library Association."
rutgers-570,book,"Winston, M. & Dunkley, L. (March 2002). Leadership Competencies: The Issues of Development and Fundraising in Academic Libraries, College & Research Libraries, 63, 171-182."
rutgers-570,book,"Yoon, H.Y. (2005). Characteristics of Team-Based Organization Introduced to Academic Libraries in"
rutgers-570,book,"South Korea. The Journal of Academic Librarianship, 31(4), 358-365."
rutgers-570,book,"Young, A.P. (January 2006). Library QuarterlyManagement Literature, 1931-2005. LQ, 76(1), 58-80. "
rutgers-570,book,"Young, H.F. (2004). Reference Team Self-Management at the University at Albany. Library Administration & Management, 18(4), 185-191."
rutgers-580,book,"Benjamin, Walter. 1969 [1936]. ""The Work of Art in the Age of Mechanical Reproduction."" In Illuminations. Ed. Hannah Arendt (Schocken Books), pp. 217-251."
rutgers-580,book,"Bijker, Wiebe A. 1994. Of Bicycles, Bakelites, and Bulbs: Toward a Theory of Sociotechnical Change. (MIT Press)"
rutgers-580,article,"Borges, Jorge Luis. 1962 [1942]. ""Funes, the Memorious."" In Ficciones, Tr. Anthony Kerrigan. (Grove) (Available at: http://www.bridgewater.edu/~atrupe/GEC101/Funes.html; accessed January 23, 2006)"
rutgers-580,book,"Bowker, Geoffrey. 2006. Memory Practices in the Sciences (Inside Technology). (MIT Press)"
rutgers-580,article,"Budd, John M. ""Journals and the Shaping of Disciplinary Knowledge,"" 67th IFLA Council and General Conference, August 16-25, 2001."
rutgers-580,book,"Connerton, Paul. 1989. How Societies Remember. (Cambridge University Press)"
rutgers-580,book,"de Certeau, Michel, Luce Giard, and Pierre Mayol. 1998 [1994]. The Practice of Everyday Life. Volume 2: Living and Cooking. (University of Minnesota Press)"
rutgers-580,book,"Fentress, James, and Chris Wickham. 1992. Social Memory. (Blackwell)"
rutgers-580,book,"Foucault, Michel. 1965. Madness and Civilization: A History of Insanity in the Age of Reason. (Vintage Books)"
rutgers-580,book,"Freccero, Carla. 1999. Popular Culture: An Introduction. (New York U Press)"
rutgers-580,article,"Furner, Jonathan. 2004. ""A Brilliant Mind: Margaret Egan and Social Epistemology,"" Library Trends 52 (4): 792-809."
rutgers-580,article,"Galison, Peter. 2004. ""Removing Knowledge,"" Critical Inquiry 31 (Autumn): 229-243."
rutgers-580,article,"Geertz, Clifford. 1992. ""Common Sense as a Cultural System,"" The Antioch Review, 50 (1&2): 221-241."
rutgers-580,book,"Gingerich, Owen. 2004. The Book that Nobody Read: Chasing the Revolutions of Nicolaus Copernicus. (Walker Publishing Company)"
rutgers-580,article,"Hamlish, Tamara. 2000. ""Global Culture, Modern Heritage: Re-membering the Chinese Imperial Collections."" In Museums and Memory. (Stanford University Press), pp. 137-158."
rutgers-580,article,"Haraway, Donna J. 1991. ""The Cyborg Manifesto."" In Simians, Cyborgs, and Women: The Reinvention of Nature. (Routledge)"
rutgers-580,book,"Haraway, Donna J. 1997. Modest_Witness@Second_Millenium. Female Man_Meets_Oncomouse?: Feminism and Technoscience. With paintings by Lynn M. Randolph. (Routledge)"
rutgers-580,book,"Hess, David J. 1995. Science & Technology in a Multicultural World: The Cultural Politics of Facts & Artifacts. (Columbia)"
rutgers-580,book,"Hofstede, Geert. 1991. Cultures and Organizations: Software of the Mind: Intercultural Cooperation and its Importance for Survival. (McGraw-Hill)"
rutgers-580,book,"Johns, Adrian. 1998. The Nature of the Book: Print and Knowledge in the Making. (U of Chicago P) "
rutgers-580,book,"Knorr Cetina, Karin. 1999. Epistemic Cultures: How the Sciences Make Knowledge. (Harvard U P) (Ch. 1: Introduction, pp. 10-17; Ch. 2: ""What is a Laboratory,"" pp. 26-45)"
rutgers-580,book,"Lave, Jean. 1988. Cognition in Practice: Mind, Mathematics, and Culture in Everyday Life. (Cambridge University Press)"
rutgers-580,article,"Lowenthal, David. 1998. ""Fabricating Heritage,"" History & Memory: 5-25."
rutgers-580,book,"Maleuvre, Didier. 1999. Museum Memories: History, Technology, Art. (Stanford University Press), 1-112 "
rutgers-580,article,"Panofsky, Erwin. 1957. ""The History of Art as a Humanistic Discipline."" In Meaning in the Visual Arts. (Doubleday), pp. 1-25."
rutgers-580,book,"Raber, Douglas. 1997. Librarianship and Legitimacy: The Ideology of the Public Library Inquiry. (Greenwood)"
rutgers-580,article,"Ruhleder, Karen. 1995. ""Reconstructing Artefacts, Reconstructing Work: From Textual Edition to Online Databank,"" Science, Technology & Human Values 20 (1): 39-64."
rutgers-580,book,"Said, Edward W. 1979. Orientalism. (Vintage Books)"
rutgers-580,book,"Urban, Greg. 2001. ""This Nation Will Rise Up."" In Metaculture: How Culture Moves Through the World. (U of Minnesota P), pp. 93-144."
rutgers-580,article,"Van Dyke, Ruth M., and Susan E. Alcock. 2002. ""Archaeologies of Memory."" In Archaeologies of the Greek Past: Landscape, Monuments, and Memories, pp. 1-13. (Cambridge University Press)"
rutgers-580,article,"Osborne, Brian S. 2002. ""Locating Identity: Landscapes of Memory,"" Choice July/August 2002: 1903-1911"
rutgers-580,book,"Verran, Helen. 2001. Science and African Logic. (U of Chicago Press) "
rutgers-580,article,"Olick, Jeffrey K, and Joyce Robbins. 1998. ""Social Memory Studies: From 'Collective Memory' to the Historical Sociology of Mnemonic Practices,"" Annual Review of Sociology 24 (1998): 105-140."
syracuse-ist511,book,"Lankes, R. D. (2011). The atlas of new librarianship. Cambridge, Mass: MIT Press."
syracuse-ist601,article,"Borgman, L. (2013). Digital Scholarship and Digital Libraries: Past, Present, and Future. 17 the Inter. Conference on Theory and Practice of Digital Libraries, Valletta, Malta."
syracuse-ist601,article,"David, P. A. and Dominique Fora. (2002). An Introduction to the Economy of the Knowledge Society. International Social Science Journal, 171, 9‐23."
syracuse-ist601,book,"Roszak, T. (1986). The cult of information: The folklore of computers and the true art of thinking. Pantheon Books."
syracuse-ist601,article,"Butler, D. (2006). 2020 computing: Everything, everywhere. [10.1038/440402a]. Nature, 440(7083), 402‐405."
syracuse-ist601,book,"Ross, C. (2013). Making Sense of Business Reference: A Guide for Librarians and Research Professionals. Chicago, IL: American Library Association."
syracuse-ist601,article,"Kim, K., Sin, S., & Tsai, T. (2014). Individual Differences in Social Media Use for Information Seeking. Journal Of Academic Librarianship, 40(2), 171‐178."
syracuse-ist601,article,"Lazar, J., & Briggs, I. (2015). Improving Services for Patrons with Print Disabilities at Public Libraries. Library Quarterly, 85(2), 172‐184."
syracuse-ist601,article,"Sloan, M., & McPhee, K. (2013). Information Seeking in Context: Results of Graduate Student Interviews. Partnership: The Canadian Journal Of Library & Information Practice & Research, 8(1), 1‐18."
syracuse-ist601,article,"Tyckoson, D. A. (2015). Question‐Negotiation and Information Seeking in Libraries: A Timeless Topic in a Timeless Article. College & Research Libraries, 76(3), 247‐250."
syracuse-ist601,article,"Efrati, A. (2011, Feb 26). Google revamps to fight cheaters. Wall Street Journal."
syracuse-ist601,article,"Hazan, J. G. (2013). Stop being evil: A Proposal for Unbiased Google Search. Michigan Law Review, 111(5), 789‐820."
syracuse-ist601,article,"Braman, S. (2011). Defining Information Policy. Journal of Information Policy, 1, 1‐5."
syracuse-ist601,article,"Coyne, K. P., Clifford, P. G., & Dye, R. (2007). Breakthrough thinking from inside the box. Harvard Business Review, 85 (12), 70‐70."
syracuse-ist601,article,"Fisher, R. (2006). Expanding minds: Developing creative thinking in young learners. CATS: The IATEFL Young Learners SIG journal, Spring, 5‐9."
syracuse-ist601,article,"Robert, I. S. (2001). The weird rules of creativity. Harvard Business Review, 79 (8), 94."
syracuse-ist601,article,"Hansen, M. T., & Birkinshaw, J. (2007). The innovation value chain. Harvard Business Review, 85 (6), 121‐121."
syracuse-ist601,article,"Anthony, S. D., Eyring, M., & Gibson, L. (2006). Mapping your innovation strategy. Harvard Business Review, 84 (5), 104‐104."
syracuse-ist601,article,"Bednarz Jr, J. (2008). Routine and Innovation in Libraries. Library Administration and Management, 22 (2), 79‐79."
syracuse-ist601,article,"Ferreiro, S. and J. M. Muga (2008). ""Understanding cybersocial network trends for innovation in libraries."" IFLA Journal 34 (2): 160‐160."
syracuse-ist601,article,"Mallery, M. (2008). Tales of technology innovation gone wrong. Computers in Libraries, 28 (4), 22‐25."
syracuse-ist601,article,"Hawkins, B. (2006). habits of successful IT professionals. Cultivating Careers: Professional Development for Campus IT."
texas-inf380,article,"Klein, H., Kleinman, D. (2002). The Social Construction of Technology: Structural Considerations, Science, Technology & Human Values 27 (January 1): 28-52."
texas-inf380,article,"Latour, B. (1992). Where are the missing masses? The sociology of a few mundane artifacts. In W. Bijker and J. Law (eds.), Shaping technology/building society: Studies in sociotechnical change (Cambridge: MIT Press), 225–258."
texas-inf380,article,"Resnick, P. (2000). Beyond bowling together: Sociotechnical capital. Chapter 29 in HCI in the New Millennium, ed. John M. Carroll. AddisonWesley, 247-272."
texas-inf380,article,"Star, Susan Leigh (1999). The Ethnography of Infrastructure. American Behavioral Scientist 43,3: 377-91."
texas-inf380,article,"Zerubavel, E. (1996). Social memories: Steps to a sociology of the past. Qualitative Sociology, 19(3), 283–299."
texas-inf380,article,"Haraway, D. (1988). Situated knowledges: The science question in feminism and the privilege of partial perspective. Feminist Studies, 14 (3), 575-599."
texas-inf380,article,"Hayles, N. K. (2009). RFID: Human agency and meaning in information-intensive environments. Theory, Culture, and Society, 26(2-3), 47-72."
texas-inf380,article,"Marshall, Catherine (2011). Digital Copies and a Distributed Notion of Reference in Personal Archives. In Megan Winget and William Aspray, Digital Media: Technological and Social Challenges of the Interactive World. Scarecrow Press."
texas-inf380,article,"Turkle, S. (2011). The tethered self: Technology reinvents intimacy and solitude. Continuing Higher Education Review, 75, 28-31."
texas-inf380,article,"Ackland, R., & O’Neil, M. (2011). Online collective identity: The case of the environmental movement. Social Networks, 33, 177-190."
texas-inf380,article,"Bell, Genevieve (2006). No More SMS From Jesus: Ubicomp, Religion, and Techno-Spiritual Practices. Ubicomp 2006, Lecture Notes in Computer Science 4206/2006: 141-158."
texas-inf380,article,"Oudshoorn, N., Rommes, E., and Stienstra, M. (2004) Configuring the user as everybody: Gender and design cultures in information and communication technologies. Science, Technology & Human Values, 29(1), 30–63."
texas-inf380,article,"Veinot, T. C., & Williams, K. (2012). Following the “community” thread from sociology to information behavior and informatics: Uncovering theoretical continuities and research opportunities. Journal of the American Society for Information Science and Technology, 63(5), 847-864."
texas-inf380,article,"Best, M. L., & Wade, K. (2009). The Internet and Democracy: Global catalyst or democratic dud? Bulletin of Science Technology Society, 6(2)."
texas-inf380,article,"James, J. (2011). Are changes in the digital divide consistent with global equality or inequality? The Information Society, 27, 121-128. "
texas-inf380,article,"Kolko, B. & Putnam, C. (2009). Computer games in the developing world: The value of non-instrumental engagement with ICTs, or taking play seriously. In Proceedings of the International Conference on Information and Communication Technologies and Development (pp. 46-55). Piscataway, NJ: IEEE."
